Index	data	dim	bits	N	calcMem	memory	memory/n	gen	load	load/n	q1/n	q2/n	pq1/n	pq2/n	up1/n	up2/n	1-NN1	1-NN2	10-NN1	10-NN2	unload	unload/n	nodes	postLen	AHC	NT	NTinternal	q1-n	q2-n	q1p-n	q2p-n	up1-n	up2-n	d1-1NN	d2-1NN	d1-kNN	d2-kNN	load-s	load-t	w-query-s	w-query-t	p-query-s	p-query-t	update-s	update-t	1-NN-s	1-NN-t	10-NN-s	10-NN-t	unload-s	unload-t	msg	
% Averages
% ========
PHC_IPP-R-0	CUBE(1.0,0.0,null)	24	64	1000000	644	678860688	678	927	2076	2076	121450	122476	1086	926	1389	1320	404870000	414305000	453745000	454450000	1631	1631	32435	29	0	1	226897	1001129	1001414	500217	500169	1000000	1000000	0.8369298036275982	0.8465382498058756	0.9196910204617298	0.9293151200984611	-431	2320	0	0	-773	166	-4078	274	-291501	1108	-336175	1254	-1132	30	PhTree11 AHC/LHC=2.0 AHC-on=true HCI-on=true NtLimit=150 NtMaxDim=6 DEBUG=false WINDOW_RESULTS=1000 KNN_REPEAT=200 UPD_DIST=1.0E-4
PHC_IPP-R-1	CUBE(1.0,0.0,null)	24	64	1000000	644	679058224	679	920	2133	2133	122645	119967	1078	930	1352	1327	420890000	411495000	462305000	461715000	1628	1628	32205	29	0	1	227010	1001329	1003414	501149	500384	1000000	1000000	0.8395854266795288	0.8461306373066813	0.9296288844635475	0.9263301837917988	-440	2344	0	0	-773	162	-4029	210	-280332	1066	-335059	1260	-1142	28	PhTree11 AHC/LHC=2.0 AHC-on=true HCI-on=true NtLimit=150 NtMaxDim=6 DEBUG=false WINDOW_RESULTS=1000 KNN_REPEAT=200 UPD_DIST=1.0E-4
PHC_IPP-R-2	CUBE(1.0,0.0,null)	24	64	1000000	644	678749200	678	929	2090	2090	122379	122846	1063	921	1377	1332	407655000	409760000	453205000	453560000	1625	1625	32365	29	0	1	226894	1000155	998863	499430	500267	1000000	1000000	0.8286790822352876	0.8468142524722634	0.9369823761719707	0.9410425920749388	-442	2292	0	0	-773	160	-4027	272	-285917	1078	-336175	1272	-1150	24	PhTree11 AHC/LHC=2.0 AHC-on=true HCI-on=true NtLimit=150 NtMaxDim=6 DEBUG=false WINDOW_RESULTS=1000 KNN_REPEAT=200 UPD_DIST=1.0E-4
PHC_IPP-R-0	CUBE(1.0,0.0,null)	28	64	1000000	848	896729672	896	1049	2835	2835	147674	148366	1354	1144	1557	1513	511930000	508255000	531305000	526925000	2282	2282	2092	29	0	1	278893	999121	999176	500583	500546	1000000	1000000	0.9995937687779505	0.9902369628129105	1.0862856693200595	1.093265334998297	-433	3134	0	0	-389	296	-5091	320	-373032	1722	-385318	1888	-2104	108	PhTree11 AHC/LHC=2.0 AHC-on=true HCI-on=true NtLimit=150 NtMaxDim=6 DEBUG=false WINDOW_RESULTS=1000 KNN_REPEAT=200 UPD_DIST=1.0E-4
PHC_IPP-R-1	CUBE(1.0,0.0,null)	28	64	1000000	849	898156296	898	1056	2856	2856	217194	213420	1341	1112	1517	1451	512100000	514940000	520420000	520000000	2282	2282	2140	29	0	1	279336	1001540	999942	500020	500588	1000000	1000000	0.9913623518951428	0.9939838650144988	1.0865581856463777	1.0945504569864934	-400	3204	0	0	-389	294	-4147	242	-378616	1734	-385317	1756	-877	84	PhTree11 AHC/LHC=2.0 AHC-on=true HCI-on=true NtLimit=150 NtMaxDim=6 DEBUG=false WINDOW_RESULTS=1000 KNN_REPEAT=200 UPD_DIST=1.0E-4
PHC_IPP-R-2	CUBE(1.0,0.0,null)	28	64	1000000	849	898088624	898	1065	2786	2786	146939	150212	1244	1045	1518	1475	514025000	515755000	522290000	521925000	2273	2273	2020	29	0	1	279610	1002600	1001797	499867	500190	1000000	1000000	1.0003965998070459	1.0065339173877934	1.0967287664092542	1.0834577100088352	-424	3092	0	0	-389	292	-5166	308	-379733	1754	-385318	1792	-860	84	PhTree11 AHC/LHC=2.0 AHC-on=true HCI-on=true NtLimit=150 NtMaxDim=6 DEBUG=false WINDOW_RESULTS=1000 KNN_REPEAT=200 UPD_DIST=1.0E-4
PHC_IPP-P-0	CUBE(1.0,0.0,null)	32	64	1000000	466	478417728	478	593	1759	1759	87228	87219	647	633	1022	974	253795000	243940000	240235000	240040000	1506	1506	6899	36	0	1	257676	1004969	1005552	507555	507076	1000000	1000000	1.1513132268246702	1.146152263509286	1.239559825138888	1.2314611977485899	-226	1158	0	0	867	2864	-920	34	-1114	8	-1046	4	-1055	20	PhTree11 AHC/LHC=2.0 AHC-on=true HCI-on=true NtLimit=150 NtMaxDim=6 DEBUG=false WINDOW_RESULTS=1000 KNN_REPEAT=200 UPD_DIST=1.0E-4
PHC_IPP-P-1	CUBE(1.0,0.0,null)	32	64	1000000	466	478958200	478	583	1767	1767	88726	89569	690	675	952	962	234205000	233530000	234450000	234540000	1500	1500	6769	36	0	1	257722	999189	999515	508155	507926	1000000	1000000	1.14871301123286	1.146722662882688	1.2384417163210246	1.2331583127337338	-241	1116	0	0	0	0	0	0	-1101	4	-1047	4	-1043	20	PhTree11 AHC/LHC=2.0 AHC-on=true HCI-on=true NtLimit=150 NtMaxDim=6 DEBUG=false WINDOW_RESULTS=1000 KNN_REPEAT=200 UPD_DIST=1.0E-4
PHC_IPP-P-2	CUBE(1.0,0.0,null)	32	64	1000000	466	478917712	478	609	1788	1788	88788	90483	720	690	945	940	237300000	237300000	236000000	236380000	1507	1507	6794	36	0	1	257993	1000488	998898	507489	507903	1000000	1000000	1.1448789700525548	1.1476994515752903	1.2382898941532017	1.2383742894799412	-234	1132	0	0	868	3016	0	0	-1087	6	-1044	4	-1041	20	PhTree11 AHC/LHC=2.0 AHC-on=true HCI-on=true NtLimit=150 NtMaxDim=6 DEBUG=false WINDOW_RESULTS=1000 KNN_REPEAT=200 UPD_DIST=1.0E-4
PHC_IPP-P-0	CUBE(1.0,0.0,null)	36	64	1000000	524	547057672	547	692	1837	1837	94844	96431	666	655	1050	1028	247915000	250355000	251020000	251335000	1635	1635	790	36	0	1	262366	1005053	1003544	505989	505772	1000000	1000000	1.2823422974900458	1.2849538868077977	1.380318732651541	1.3739209254314206	613	3186	0	0	0	0	-2228	76	0	0	0	0	0	0	PhTree11 AHC/LHC=2.0 AHC-on=true HCI-on=true NtLimit=150 NtMaxDim=6 DEBUG=false WINDOW_RESULTS=1000 KNN_REPEAT=200 UPD_DIST=1.0E-4
PHC_IPP-P-1	CUBE(1.0,0.0,null)	36	64	1000000	524	546940272	546	695	1851	1851	98149	96544	705	659	1012	993	253435000	253330000	252795000	252525000	1577	1577	802	36	0	1	262089	999944	998708	506123	507286	1000000	1000000	1.295035929467289	1.2849855521855487	1.378162712335976	1.3763184545671538	600	3176	0	0	894	3176	-2230	74	0	0	0	0	0	0	PhTree11 AHC/LHC=2.0 AHC-on=true HCI-on=true NtLimit=150 NtMaxDim=6 DEBUG=false WINDOW_RESULTS=1000 KNN_REPEAT=200 UPD_DIST=1.0E-4
PHC_IPP-P-2	CUBE(1.0,0.0,null)	36	64	1000000	524	546364280	546	660	1767	1767	95868	97220	665	652	1038	1054	245775000	248615000	253585000	253365000	1599	1599	857	36	0	1	262058	998174	999482	505860	507411	1000000	1000000	1.291084299632968	1.283378742192874	1.3790425105025181	1.381934808206086	274	2988	0	0	0	0	-1114	38	0	0	0	0	-1131	16	PhTree11 AHC/LHC=2.0 AHC-on=true HCI-on=true NtLimit=150 NtMaxDim=6 DEBUG=false WINDOW_RESULTS=1000 KNN_REPEAT=200 UPD_DIST=1.0E-4
